ID,开放性,尽责性,外向性,宜人性,神经质
1034998544,1,1,1,1,1
1083046042,0,0,0,0,0
1135939212,1,1,1,1,1
1345584264,0,0,0,0,0
1365202393,0,0,0,0,0
1379312505,0,0,0,0,0
1559858304,0,0,0,0,0
1649610974,1,1,1,1,1
1682097691,0,0,0,0,0
1689603763,0,0,0,0,0
1720808935,0,0,0,0,0
1728082737,0,0,0,0,0
1752290215,0,0,0,0,0
1758301177,0,0,0,0,0
1783834712,0,0,0,0,0
1784057214,0,0,0,0,0
1790373221,0,0,0,0,0
1795347667,1,1,1,1,1
1840772165,1,1,1,1,1
1854681092,0,0,0,0,0
1855805130,1,1,1,1,1
1890320723,0,0,0,0,0
1899907815,0,0,0,0,0
1901818891,1,1,1,1,1
1906851155,0,0,0,0,0
1911833325,1,1,1,1,1
1915055757,0,0,0,0,0
1929974147,0,0,0,0,0
1935249385,0,0,0,0,0
1952171374,0,0,0,0,0
1954348661,1,1,1,1,1
1961389907,0,0,0,0,0
1967998234,0,0,0,0,0
2098255055,0,0,0,0,0
2132587405,1,1,1,1,1
2141119812,0,0,0,0,0
2143547892,0,0,0,0,0
2143882514,0,0,0,0,0
2163354963,1,1,1,1,1
2216238595,1,1,1,1,1
2262854413,0,0,0,0,0
2270736810,0,0,0,0,0
2301911297,0,0,0,0,0
2306306105,1,1,1,1,1
2317354191,0,0,0,0,0
2332298080,0,0,0,0,0
2347078513,1,1,1,1,1
2354515275,1,1,1,1,1
2354638243,0,0,0,0,0
2355053125,1,1,1,1,1
2385795183,0,0,0,0,0
2412088971,0,0,0,0,0
2480863965,1,1,1,1,1
2513129111,0,0,0,0,0
2515860361,0,0,0,0,0
2572842633,0,0,0,0,0
2583436305,1,1,1,1,1
2594439380,0,0,0,0,0
2612044685,1,1,1,1,1
2612167125,1,1,1,1,1
2613818215,0,0,0,0,0
2615228915,0,0,0,0,0
2654284130,0,0,0,0,0
2655052371,1,1,1,1,1
2691828924,1,1,1,1,1
2732515385,1,1,1,1,1
2739561451,1,1,1,1,1
2743705125,1,1,1,1,1
2757372965,1,0,1,1,1
2772104135,1,1,1,1,1
2796581901,0,0,0,0,0
2803535561,1,1,1,1,1
2812619613,0,0,0,0,0
2814354731,1,1,1,1,1
2825788635,1,1,1,1,1
2828388490,1,1,1,1,1
2829774490,0,0,0,0,0
2858219670,1,1,1,1,1
2871635772,0,0,0,0,0
2872255713,1,1,1,1,1
2925405971,0,0,0,0,0
2930294883,0,0,0,0,0
2938075221,0,0,0,0,0
2947408677,1,1,1,1,1
2951339827,0,0,0,0,0
2952608722,1,1,1,1,1
2967680665,1,1,1,1,1
2972378563,0,0,0,0,0
2979488924,0,0,0,0,0
2981465385,0,0,0,0,0
3023956475,1,1,1,1,1
3044197555,0,0,0,0,0
3053819357,0,0,0,0,0
3089853925,0,0,0,0,0
3090724317,0,0,0,0,0
3091809057,1,1,1,1,1
3103142272,0,0,0,0,0
3122109470,1,1,1,1,1
3146274397,0,0,0,0,0
3162204211,0,0,0,0,0
3168103974,0,0,0,0,0
3194653120,0,0,0,0,0
3201569584,1,1,1,1,1
3202064343,0,0,0,0,0
3209179363,0,0,0,0,0
3210383005,0,0,0,0,0
3214376145,0,0,0,0,0
3216102991,1,1,1,1,1
3216885825,0,0,0,0,0
3216969435,0,0,0,0,0
3217227017,1,1,1,1,1
3221124933,0,0,0,0,0
3226223413,0,0,0,0,0
3264611790,1,1,1,1,1
3276671605,0,0,0,0,0
3283128800,0,0,0,0,0
3385291250,0,0,0,0,0
3404220052,0,0,0,0,0
3412797352,0,0,0,0,0
3443262340,0,0,0,0,0
3458633544,1,1,1,1,1
3480069400,0,0,0,0,0
3484538392,0,0,0,0,0
3493466205,1,1,1,1,1
3537645293,0,0,0,0,0
3545430891,0,0,0,0,0
3556828137,1,1,1,1,1
3566723235,0,0,0,0,0
3607096365,1,1,1,1,1
3621049273,0,0,0,0,0
3625850185,1,1,1,1,1
3627337957,1,1,1,1,1
3639273207,1,1,1,1,1
3669462752,0,0,0,0,0
3674776682,0,0,0,0,0
3681175815,1,1,1,1,1
3681928253,1,1,1,1,1
3686243894,0,0,0,0,0
3687423002,1,1,1,1,1
3705106287,0,0,0,0,0
3709073112,0,0,0,0,0
3720304572,1,1,1,1,1
3721559683,0,0,0,0,0
3737694527,0,0,0,0,0
3747986174,1,1,1,1,1
3786044757,0,0,0,0,0
3802299823,1,1,1,1,1
3805276521,0,0,0,0,0
3807254986,0,0,0,0,0
3807456470,0,0,0,0,0
3814687429,0,0,0,0,0
3824806375,0,0,0,0,0
3832092607,0,0,0,0,0
3832106215,1,1,1,1,1
3839066554,0,0,0,0,0
3863836921,0,0,0,0,0
3879608986,0,0,0,0,0
3884645256,1,1,1,1,1
3903338780,0,0,0,0,0
3914851825,1,1,1,1,1
3946069999,1,1,1,1,1
3951807751,0,0,0,0,0
3961025529,1,1,1,1,1
3961135974,1,1,1,1,1
3966661012,0,0,0,0,0
3967078863,1,1,1,1,1
3969830293,0,0,0,0,0
3969952990,0,0,0,0,0
3972460571,0,0,0,0,0
3975591255,1,1,1,1,1
3980168469,0,0,0,0,0
3983695200,1,1,1,1,1
3985188970,0,0,0,0,0
5018816731,0,0,0,0,0
5024461673,0,0,0,0,0
5026372984,0,0,0,0,0
5027756359,1,1,1,1,1
5037978954,0,0,0,0,0
5040826709,1,1,1,1,1
5041220633,1,1,1,1,1
5047869563,0,0,0,0,0
5048397309,0,0,0,0,0
5054433349,0,0,0,0,0
5054638855,0,0,0,0,0
5060480106,1,1,1,1,1
5063815035,0,0,0,0,0
5065169831,0,0,0,0,0
5074790464,0,0,0,0,0
5081075587,0,0,0,0,0
5092421187,1,1,1,1,1
5099019020,0,0,0,0,0
5118257250,1,1,1,1,1
5122415415,0,0,0,0,0
5122497410,0,0,0,0,0
5123339885,0,0,0,0,0
5124988572,1,1,1,1,1
5127443308,0,0,0,0,0
5128504504,0,0,0,0,0
5131331893,0,0,0,0,0
5138366725,0,0,0,0,0
5138629950,0,0,0,0,0
5142352132,0,0,0,0,0
5143062643,0,0,0,0,0
5144221546,0,0,0,0,0
5146480849,0,0,0,0,0
5152835439,0,0,0,0,0
5170316972,0,0,0,0,0
5172943917,0,0,0,0,0
5173780460,1,1,1,1,1
5174473506,0,0,0,0,0
5186416257,1,1,1,1,1
5187286018,0,0,0,0,0
5187499523,0,0,0,0,0
5199433861,0,0,0,0,0
5204658881,0,0,0,0,0
5205136334,1,1,1,1,1
5206652217,0,0,0,0,0
5211912483,0,0,0,0,0
5219826833,0,0,0,0,0
5220348680,1,1,1,1,1
5223454365,0,0,0,0,0
5223722735,0,0,0,0,0
5225068640,1,1,1,1,1
5226401408,0,0,0,0,0
5227425888,1,1,1,1,1
5227426075,1,1,1,1,1
5227861306,1,1,1,1,1
5228506213,0,0,0,0,0
5229785831,0,0,0,0,0
5232853656,0,0,0,0,0
5234475519,0,0,0,0,0
5237988185,0,0,0,0,0
5238279314,0,0,0,0,0
5239742616,1,1,1,1,1
5239855151,0,0,0,0,0
5242670358,0,0,0,0,0
5242930332,0,0,0,0,0
5245106020,0,0,0,0,0
5245476210,0,0,0,0,0
5245922808,1,1,1,1,1
5247796685,0,0,0,0,0
5248119457,0,0,0,0,0
5257191749,1,1,1,1,1
5259367709,0,0,0,0,0
5260475919,0,0,0,0,0
5264648521,1,1,1,1,1
5266632459,0,0,0,0,0
5268383373,0,0,0,0,0
5269313231,0,0,0,0,0
5270578335,1,0,1,1,1
5271600170,1,0,1,0,1
5271684906,0,0,0,0,0
5272683649,0,0,0,0,0
5280008911,0,0,0,0,0
5280388474,0,0,0,0,0
5281704095,1,1,1,1,1
5286233788,0,0,0,0,0
5287998142,0,0,0,0,0
5289880474,0,0,0,0,0
5299236839,1,1,1,1,1
5301143226,0,0,0,0,0
5305151597,1,1,1,1,1
5306991889,0,0,0,0,0
5307825621,0,0,0,0,0
5308391218,1,1,1,1,1
5309387810,0,0,0,0,0
5311977602,0,0,0,0,0
5314315097,1,1,1,1,1
5317524254,0,0,0,0,0
5319634294,0,0,0,0,0
5325473614,0,0,0,0,0
5326369539,0,0,0,0,0
5326969785,0,0,0,0,0
5327252302,0,0,0,0,0
5327377266,1,1,1,1,1
5334720071,0,0,0,0,0
5334856546,1,1,1,1,1
5342239609,0,0,0,0,0
5344430033,0,0,0,0,0
5345920118,1,1,1,1,1
5347741373,1,1,1,1,1
5350671581,1,1,1,1,1
5356459372,0,0,0,0,0
5361677143,0,0,0,0,0
5362565283,0,0,0,0,0
5365776799,0,0,0,0,0
5366007513,0,0,0,0,0
5369154231,0,0,0,0,0
5370587714,1,1,1,1,1
5373212783,0,0,0,0,0
5379742420,1,1,1,1,1
5380201017,0,0,0,0,0
5384022993,0,0,0,0,0
5384149883,0,0,0,0,0
5385312087,0,0,0,0,0
5387627054,0,0,0,0,0
5388771462,0,0,0,0,0
5389917313,0,0,0,0,0
5397001656,0,0,0,0,0
5398981835,0,0,0,0,0
5403982418,0,0,0,0,0
5406062172,0,0,0,0,0
5411824467,0,0,0,0,0
5417461629,1,1,1,1,1
5417485426,0,0,0,0,0
5417485426,0,0,0,0,0
5443895118,0,0,0,0,0
5444051679,0,0,0,0,0
5445242128,0,0,0,0,0
5446884067,0,0,0,0,0
5447690643,0,0,0,0,0
5455642674,1,1,1,1,1
5456128073,0,0,0,0,0
5456531392,0,0,0,0,0
5459355880,1,1,1,1,1
5460581747,0,0,0,0,0
5463661581,0,0,0,0,0
5468390164,0,0,0,0,0
5477757041,0,0,0,0,0
5479258853,1,1,1,1,1
5482428116,0,0,0,0,0
5491881828,0,0,0,0,0
5492464633,0,0,0,0,0
5494326837,0,0,0,0,0
5494673442,0,0,0,0,0
5495786469,0,0,0,0,0
5503289126,1,1,1,1,1
5503380780,0,0,0,0,0
5505666912,0,0,0,0,0
5508862688,0,0,0,0,0
5509953912,1,1,1,1,1
5511935542,1,1,1,1,1
5513190019,0,0,0,0,0
5513758976,1,1,1,1,1
5515131312,0,0,0,0,0
5515301211,1,1,1,1,1
5516997243,0,0,0,0,0
5522055872,0,0,0,0,0
5522546998,0,0,0,0,0
5523936836,0,0,0,0,0
5528290674,1,1,1,1,1
5528566837,0,0,0,0,0
5529388203,0,0,0,0,0
5531344988,1,1,1,1,1
5532074167,0,0,0,0,0
5535584954,0,0,0,0,0
5536589166,0,0,0,0,0
5536604741,0,0,0,0,0
5539622565,0,0,0,0,0
5539628893,1,1,1,1,1
5539629632,0,0,0,0,0
5548761696,0,0,0,0,0
5552546450,0,0,0,0,0
5554392107,0,0,0,0,0
5556229258,0,0,0,0,0
5558092373,0,0,0,0,0
5565294509,0,0,0,0,0
5566483053,1,1,1,1,1
5567186153,0,0,0,0,0
5569515630,0,0,0,0,0
5571531282,1,1,1,1,1
5572229760,0,0,0,0,0
5572555506,1,1,1,1,1
5574419538,0,0,0,0,0
5574863560,0,0,0,0,0
5575149984,1,1,1,1,1
5580746060,0,0,0,0,0
5590552117,1,1,1,1,1
5590859332,1,1,1,1,1
5591075938,1,1,1,1,1
5594527115,1,1,1,1,1
5594529084,1,1,1,1,1
5596304181,0,0,0,0,0
5597044761,0,0,0,0,0
5598510462,1,1,1,1,1
5603594985,0,0,0,0,0
5604437432,0,0,0,0,0
5610585334,0,0,0,0,0
5613037743,0,0,0,0,0
5613996945,0,0,0,0,0
5614394281,0,0,0,0,0
5615848829,1,1,1,1,1
5620348397,0,0,0,0,0
5622746116,0,0,0,0,0
5626573198,1,1,1,1,1
5627285010,0,0,0,0,0
5629054716,1,1,1,1,1
5629056981,1,1,1,1,1
5631220258,0,0,0,0,0
5631556487,0,0,0,0,0
5635552673,0,0,0,0,0
5636055325,0,0,0,0,0
5641313920,0,0,0,0,0
5641748245,1,1,1,1,1
5644446287,0,0,0,0,0
5644816648,0,0,0,0,0
5645731469,0,0,0,0,0
5646429152,1,1,1,1,1
5648858684,0,0,0,0,0
5650268361,0,0,0,0,0
5652208130,0,0,0,0,0
5652901594,0,0,0,0,0
5653172354,0,0,0,0,0
5656284826,0,0,0,0,0
5656577697,0,0,0,0,0
5658879846,1,1,1,1,1
5659414979,0,0,0,0,0
5660049489,1,1,1,1,1
5660186861,0,0,0,0,0
5660779066,0,0,0,0,0
5662394284,0,0,0,0,0
5663037931,0,0,0,0,0
5664646246,0,0,0,0,0
5665319755,0,0,0,0,0
5666067770,0,0,0,0,0
5666178815,0,0,0,0,0
5667412223,0,0,0,0,0
5667560100,0,0,0,0,0
5668012263,0,0,0,0,0
5668042412,0,0,0,0,0
5668900706,0,0,0,0,0
5669419432,0,0,0,0,0
5670773361,0,0,0,0,0
5670938995,0,0,0,0,0
5671670558,0,0,0,0,0
5672278612,1,1,1,1,1
5673579978,1,1,1,1,1
5677248612,0,0,0,0,0
5677730258,1,1,1,1,1
5678658014,1,1,1,1,1
5678707028,0,0,0,0,0
5680154774,0,0,0,0,0
5682511878,0,0,0,0,0
5683686754,0,0,0,0,0
5684860918,1,1,1,1,1
5685647704,1,1,1,1,1
5689339424,0,0,0,0,0
5693502111,0,0,0,0,0
5698292913,0,0,0,0,0
5703742723,0,0,0,0,0
5706134293,0,0,0,0,0
5707028530,0,0,0,0,0
5712878083,1,1,1,1,1
5715140236,0,0,0,0,0
5718628295,0,0,0,0,0
5720853062,0,0,0,0,0
5722247110,0,0,0,0,0
5724434041,0,0,0,0,0
5724544713,0,0,0,0,0
5730961277,0,0,0,0,0
5735054639,1,1,1,1,1
5735278162,0,0,0,0,0
5737151697,1,1,1,1,1
5737825978,1,1,1,1,1
5739062185,1,1,1,1,1
5744273167,1,0,1,0,1
5748054322,0,0,0,0,0
5751039913,0,0,0,0,0
5760486384,0,0,0,0,0
5766343217,1,1,1,1,1
5776605570,0,0,0,0,0
5776833781,1,1,1,1,1
5781043933,0,0,0,0,0
5786409045,0,0,0,0,0
5788576590,1,1,1,1,1
5789351882,1,1,1,1,1
5793051065,0,0,0,0,0
5794454655,1,1,1,1,1
5797592516,0,0,0,0,0
5800578080,1,1,1,1,1
5807286314,1,1,1,1,1
5809996919,0,0,0,0,0
5816033896,1,1,1,1,1
5822270316,0,0,0,0,0
5825650396,1,1,1,1,1
5826013759,0,0,0,0,0
5828694640,0,0,0,0,0
5831166086,1,1,1,1,1
5831385057,1,1,1,1,1
5832983798,0,0,0,0,0
5834213006,0,0,0,0,0
5835991286,0,0,0,0,0
5838334603,0,0,0,0,0
5838718789,1,1,1,1,1
5839578825,1,1,1,1,1
5842238758,0,0,0,0,0
5847759628,0,0,0,0,0
5849072381,0,0,0,0,0
5851050640,0,0,0,0,0
5851283354,0,0,0,0,0
5851895479,0,0,0,0,0
5852480486,1,1,1,1,1
5854301398,0,0,0,0,0
5855624750,0,0,0,0,0
5855897777,0,0,0,0,0
5856292304,0,0,0,0,0
5859242666,0,0,0,0,0
5861884187,1,1,1,1,1
5864126184,0,0,0,0,0
5868347821,1,1,1,1,1
5868557481,0,0,0,0,0
5869621031,0,0,0,0,0
5871334354,0,0,0,0,0
5872519469,0,0,0,0,0
5873729396,0,0,0,0,0
5874414749,0,0,0,0,0
5879226052,0,0,0,0,0
5880168406,0,0,0,0,0
5880244243,0,0,0,0,0
5884798646,1,1,1,1,1
5886011398,0,0,0,0,0
5888687126,1,1,1,1,1
5888824938,0,0,0,0,0
5890749552,1,1,1,1,1
5891003974,1,1,1,1,1
5891290179,0,0,0,0,0
5895153157,0,0,0,0,0
5898468030,0,0,0,0,0
